,,,,,Lane L1,,,,Lane L2,,,,Lane L3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH Number,Start Chainage ,End Chainage ,Length,Structure Details,Start,,End,,Start,,End,,Start,,End,,Remark,Limitation of BI as per MoRT&H Circular (in mm/km),L1 Lane Roughness BI (in mm/km),L2 Lane Roughness BI (in mm/km),L3 Lane Roughness BI (in mm/km),Limitation of Rut Depth as per Concession Agreement (in mm),L1 Rut Depth (in mm),L2 Rut Depth (in mm),L3 Rut Depth (in mm),Limitation of Cracking as per Concession Agreement (in % area),L1 Crack Area (in % area),L2 Crack Area (in % area),L3 Crack Area (in % area),Limitation of Ravelling as per Concession Agreement (in % area),L1 Area (% area),L2 Area (% area),L3 Area (% area),,,,,,,,,,,,,,,,,,,,
,,,,,Latitude,Longitude,Latitude,Longitude,Latitude,Longitude,Latitude,Longitude,Latitude,Longitude,Latitude,Longitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH148N,247310,247400,90,,26.36114,76.25048,26.36034,76.25034,26.36111,76.25052,26.36031,76.25038,26.36114,76.25056,26.36034,76.25042,,2400,1727,1853,1758,5,2.90,3.80,3.10,5,0.048,0.004,0.006,1,0.000,0.011,0.008,,,,,,,,,,,,,,,,,,,,
NH148N,247400,247500,100,,26.36034,76.25034,26.35945,76.25018,26.36031,76.25038,26.35942,76.25022,26.36034,76.25042,26.35945,76.25026,,2400,1316,1270,1377,5,3.30,4.60,3.30,5,0.008,0.003,0.000,1,0.000,0.000,0.003,,,,,,,,,,,,,,,,,,,,
NH148N,247500,247600,100,,26.35945,76.25018,26.35857,76.25001,26.35942,76.25022,26.35853,76.25006,26.35945,76.25026,26.35857,76.25009,,2400,1074,1262,1089,5,3.10,4.40,3.10,5,0.007,0.001,0.001,1,0.000,0.000,0.321,,,,,,,,,,,,,,,,,,,,
NH148N,247600,247700,100,,26.35857,76.25001,26.35768,76.24985,26.35853,76.25006,26.35764,76.24989,26.35857,76.25009,26.35768,76.24993,,2400,831,867,1156,5,2.80,4.60,3.00,5,0.004,0.003,0.001,1,0.000,0.009,0.064,,,,,,,,,,,,,,,,,,,,
NH148N,247700,247800,100,,26.35768,76.24985,26.35679,76.24969,26.35764,76.24989,26.35676,76.24973,26.35768,76.24993,26.35679,76.24977,,2400,1059,1052,1308,5,2.80,4.90,3.20,5,0.049,0.012,0.002,1,0.000,0.018,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,247800,247900,100,Culvert,26.35679,76.24969,26.35590,76.24953,26.35676,76.24973,26.35587,76.24957,26.35679,76.24977,26.35590,76.24961,,2400,1096,1134,1089,5,3.70,4.50,3.30,5,0.029,0.016,0.010,1,0.005,0.038,0.053,,,,,,,,,,,,,,,,,,,,
NH148N,247900,248000,100,,26.35590,76.24953,26.35501,76.24937,26.35587,76.24957,26.35498,76.24941,26.35590,76.24961,26.35501,76.24944,,2400,1081,845,1270,5,3.30,4.90,3.00,5,0.010,0.001,0.000,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,248000,248100,100,,26.35501,76.24937,26.35412,76.24921,26.35498,76.24941,26.35409,76.24924,26.35501,76.24944,26.35412,76.24928,,2400,977,970,1104,5,3.50,4.90,2.90,5,0.015,0.013,0.000,1,0.000,0.000,0.001,,,,,,,,,,,,,,,,,,,,
NH148N,248100,248200,100,,26.35412,76.24921,26.35323,76.24905,26.35409,76.24924,26.35320,76.24908,26.35412,76.24928,26.35323,76.24912,,2400,1000,1066,1066,5,3.40,5.10,3.40,5,0.002,0.006,0.004,1,0.000,0.000,0.031,,,,,,,,,,,,,,,,,,,,
NH148N,248200,248300,100,SVUP,26.35323,76.24905,26.35235,76.24889,26.35320,76.24908,26.35230,76.24892,26.35323,76.24912,26.35234,76.24896,,2400,1044,1059,1648,5,3.00,4.50,3.70,5,0.003,0.002,0.002,1,0.000,0.011,0.080,,,,,,,,,,,,,,,,,,,,
NH148N,248300,248400,100,,26.35235,76.24889,26.35146,76.24872,26.35230,76.24892,26.35141,76.24876,26.35234,76.24896,26.35145,76.24880,,2400,985,977,1156,5,3.00,4.40,2.00,5,0.004,0.002,0.009,1,0.000,0.000,0.007,,,,,,,,,,,,,,,,,,,,
NH148N,248400,248500,100,Culvert,26.35146,76.24872,26.35057,76.24856,26.35141,76.24876,26.35052,76.24860,26.35145,76.24880,26.35056,76.24863,,2400,904,1081,1187,5,3.30,4.60,2.10,5,0.006,0.008,0.021,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,248500,248600,100,,26.35057,76.24856,26.34968,76.24840,26.35052,76.24860,26.34963,76.24843,26.35056,76.24863,26.34967,76.24847,,2400,744,644,1293,5,3.60,5.10,2.10,5,0.006,0.004,0.011,1,0.000,0.053,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,248600,248700,100,,26.34968,76.24840,26.34879,76.24824,26.34963,76.24843,26.34874,76.24827,26.34967,76.24847,26.34878,76.24831,,2400,794,737,1052,5,3.90,4.50,2.00,5,0.006,0.001,0.006,1,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,248700,248800,100,,26.34879,76.24824,26.34790,76.24807,26.34874,76.24827,26.34785,76.24811,26.34878,76.24831,26.34789,76.24815,,2400,992,852,1081,5,3.60,4.60,1.80,5,0.001,0.000,0.007,1,0.000,0.037,0.000,,,,,,,,,,,,,,,,,,,,
NH148N,248800,248900,100,,26.34790,76.24807,26.34701,76.24791,26.34785,76.24811,26.34696,76.24795,26.34789,76.24815,26.34700,76.24799,,2400,911,845,1156,5,2.90,3.70,2.80,5,0.005,0.005,0.004,1,0.000,0.021,0.112,,,,,,,,,,,,,,,,,,,,
